rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance	Purity (unfiltered)	F1 score (unfiltered)	True positives (unfiltered)	False positives (unfiltered)
species	33	3.8919136485803976	1929.9959685071406	0.3114584554510924	0.6519607843137255	0.7530120481927711	0.6988524107780908	125.0	41.0	71.0	508.0	0.229706390328152	4.124807802617693	0.6620367683176116	0.15572922772554632	0.2618110236220472	0.3735955056179775	133.0	375.0
species	34	3.8919136485803976	1929.9959685071406	0.447028366512207	0.6933333333333334	0.735	0.7135589264877481	147.0	53.0	69.0	528.0	0.2613065326633166	4.200136369048628	0.6699747745085718	0.22351418325610342	0.29545454545454547	0.41434262948207173	156.0	372.0
species	35	3.8919136485803976	1929.9959685071406	0.2355564350158798	0.9365079365079365	0.9310344827586207	0.9337631887456036	54.0	4.0	4.0	183.0	0.3155080213903743	2.853115343583727	0.5476769224211386	0.11777821750793999	0.3224043715846995	0.4796747967479676	59.0	124.0
species	23	3.8919136485803976	1929.9959685071406	0.3363487668744744	0.47058823529411764	0.7142857142857143	0.5673758865248227	45.0	18.0	54.0	177.0	0.2077922077922078	2.5661546617012374	0.495765152532638	0.16817438343723728	0.2711864406779661	0.3440860215053763	48.0	129.0
species	8	3.8919136485803976	1929.9959685071406	0.19666410679300605	0.40217391304347827	0.7878787878787878	0.532521450318295	26.0	7.0	55.0	126.0	0.20441988950276244	1.7449297154055168	0.36079983528202203	0.09833205339650307	0.29365079365079366	0.33944954128440363	37.0	89.0
strain	10	3.8919136485803976	1929.9959685071406	1.9944408122353752	0.11333333333333333	0.21621621621621623	0.14871514488791687	16.0	58.0	133.0	192.0	0.052307692307692305	2.799201088782709	0.5324210276390743	0.9972204061176874	0.08854166666666667	0.09941520467836258	17.0	175.0
strain	9	3.8919136485803976	1929.9959685071406	1.994858611306537	0.1557377049180328	0.22388059701492538	0.18369320012890752	15.0	52.0	103.0	236.0	0.05604719764011799	2.1946746636491055	0.40167317405899144	0.9974293056532686	0.08050847457627118	0.10614525139664803	19.0	217.0
strain	36	3.8919136485803976	1929.9959685071406	1.9901565571691302	0.225531914893617	0.36619718309859156	0.2791451433201661	52.0	90.0	182.0	424.0	0.08745874587458746	3.954461863567965	0.6536588583333451	0.9950782785845643	0.125	0.16084977238239756	53.0	371.0
strain	35	3.8919136485803976	1929.9959685071406	1.9933639803695689	0.3088235294117647	0.3620689655172414	0.33333333333333337	21.0	37.0	47.0	183.0	0.09130434782608696	2.853115343583727	0.5476769224211386	0.9966819901847844	0.11475409836065574	0.16733067729083664	21.0	162.0
strain	34	3.8919136485803976	1929.9959685071406	1.9904052358299473	0.2198581560283688	0.3	0.25375170532060026	60.0	140.0	220.0	528.0	0.08288770053475936	4.200136369048628	0.6699747745085718	0.9952026179149721	0.11742424242424243	0.15308641975308643	62.0	466.0
strain	33	3.8919136485803976	1929.9959685071406	1.9876319439286334	0.22950819672131148	0.3253012048192771	0.26913492346030615	54.0	112.0	188.0	508.0	0.08045977011494253	4.124807802617693	0.6620367683176116	0.993815971964316	0.11023622047244094	0.14893617021276595	56.0	452.0
strain	32	3.8919136485803976	1929.9959685071406	1.9969988968260528	0.2222222222222222	0.24	0.23076923076923075	12.0	38.0	42.0	151.0	0.06217616580310881	2.677790073364454	0.5337135181729015	0.9984994484130261	0.07947019867549669	0.11707317073170731	12.0	139.0
strain	31	3.8919136485803976	1929.9959685071406	1.996419744812974	0.15675675675675677	0.26732673267326734	0.1976274608783443	27.0	74.0	156.0	261.0	0.06954436450839328	3.181222655194547	0.5716975448608619	0.9982098724064871	0.1111111111111111	0.13004484304932734	29.0	232.0
strain	30	3.8919136485803976	1929.9959685071406	1.9811060824892726	0.15789473684210525	0.336283185840708	0.21489161168708765	38.0	75.0	208.0	282.0	0.07959183673469387	3.5652815588154576	0.6319284444049938	0.9905530412446353	0.13829787234042554	0.14744801512287337	39.0	243.0
strain	3	3.8919136485803976	1929.9959685071406	1.9962098372677162	0.18243243243243243	0.2976190476190476	0.22620643431635387	25.0	59.0	121.0	211.0	0.08132530120481928	2.7813351734688134	0.5196952355802298	0.9981049186338581	0.12796208530805686	0.15041782729805012	27.0	184.0
strain	29	3.8919136485803976	1929.9959685071406	1.9829827266907287	0.11627906976744186	0.2222222222222222	0.15267175572519084	14.0	49.0	114.0	170.0	0.0528169014084507	2.661571024300054	0.5182389957322241	0.9914913633453644	0.08823529411764706	0.10033444816053512	15.0	155.0
strain	28	3.8919136485803976	1929.9959685071406	1.9920060645799793	0.12916666666666668	0.25	0.17032967032967036	28.0	84.0	209.0	321.0	0.05849056603773585	3.253454360020885	0.5637161136379132	0.9960030322899897	0.09657320872274143	0.11051693404634581	31.0	290.0
strain	27	3.8919136485803976	1929.9959685071406	1.986582714347975	0.1377952755905512	0.28	0.18469656992084435	35.0	90.0	219.0	349.0	0.061619718309859156	3.6465659260386802	0.6228046340832989	0.9932913571739885	0.10028653295128939	0.11608623548922056	35.0	314.0
strain	26	3.8919136485803976	1929.9959685071406	1.9680300956214816	0.16521739130434782	0.2786885245901639	0.20745022479126526	17.0	44.0	96.0	176.0	0.06985294117647059	2.7613380386213358	0.5340579414366722	0.9840150478107418	0.10795454545454546	0.13058419243986252	19.0	157.0
strain	25	3.8919136485803976	1929.9959685071406	1.9844119733155319	0.15019762845849802	0.27692307692307694	0.19476082004555806	36.0	94.0	215.0	347.0	0.06761565836298933	3.845514310558069	0.6574287554935538	0.9922059866577652	0.10951008645533142	0.12666666666666665	38.0	309.0
strain	37	3.8919136485803976	1929.9959685071406	1.9810969962734293	0.24015748031496062	0.36419753086419754	0.28944828695512304	59.0	103.0	193.0	447.0	0.0953125	4.200845209101979	0.6883744160703118	0.9905484981367161	0.13646532438478748	0.174037089871612	61.0	386.0
strain	24	3.8919136485803976	1929.9959685071406	1.9775112728747082	0.18702290076335878	0.30201342281879195	0.23099890000523807	45.0	104.0	213.0	365.0	0.0847750865051903	3.906161649450412	0.6620728150598318	0.9887556364373541	0.13424657534246576	0.15629984051036683	49.0	316.0
strain	22	3.8919136485803976	1929.9959685071406	1.9928526160786841	0.1377952755905512	0.25384615384615383	0.17862666254253018	33.0	97.0	219.0	394.0	0.057096247960848286	3.6353053141126246	0.6082817708138357	0.9964263080393411	0.08883248730964467	0.10802469135802469	35.0	359.0
strain	21	3.8919136485803976	1929.9959685071406	1.968776903599034	0.10236220472440945	0.25	0.1452513966480447	13.0	39.0	114.0	157.0	0.04797047970479705	2.3871797354273236	0.47212493761720487	0.9843884517995168	0.08280254777070063	0.09154929577464788	13.0	144.0
strain	20	3.8919136485803976	1929.9959685071406	1.935938844990431	0.19540229885057472	0.38823529411764707	0.25996292863762743	33.0	52.0	140.0	244.0	0.08854166666666667	2.960941797486709	0.5386303777030185	0.9679694224952163	0.13934426229508196	0.16267942583732053	34.0	210.0
strain	2	3.8919136485803976	1929.9959685071406	1.9956267432155983	0.12643678160919541	0.171875	0.14569536423841062	11.0	53.0	76.0	181.0	0.042801556420233464	2.6382177556495354	0.5074962512784457	0.9978133716077993	0.06077348066298342	0.08208955223880596	11.0	170.0
strain	19	3.8919136485803976	1929.9959685071406	1.95391657158627	0.2839506172839506	0.38738738738738737	0.32770046388336643	43.0	68.0	116.0	278.0	0.116751269035533	3.5220766815136386	0.6258553321838388	0.9769582857931354	0.16546762589928057	0.20909090909090908	46.0	232.0
strain	18	3.8919136485803976	1929.9959685071406	1.9900334989058186	0.16470588235294117	0.35135135135135137	0.22427603203943314	13.0	24.0	71.0	100.0	0.08187134502923976	1.9026183899978983	0.4131483339718682	0.9950167494529089	0.14	0.1513513513513514	14.0	86.0
strain	17	3.8919136485803976	1929.9959685071406	1.9554849530018152	0.27218934911242604	0.38596491228070173	0.31924290220820195	44.0	70.0	123.0	297.0	0.10952380952380952	3.422134380988548	0.6010353661821836	0.977742476500907	0.15488215488215487	0.19742489270386265	46.0	251.0
strain	16	3.8919136485803976	1929.9959685071406	1.9959406677336204	0.023529411764705882	0.08333333333333333	0.03669724770642202	2.0	22.0	83.0	110.0	0.010362694300518135	1.1536013931842977	0.2454220214554223	0.9979703338668106	0.01818181818181818	0.020512820512820513	2.0	108.0
strain	15	3.8919136485803976	1929.9959685071406	1.989237121985519	0.20465116279069767	0.2645161290322581	0.23076431084106172	41.0	114.0	171.0	439.0	0.07213114754098361	3.7705435819144575	0.6196965971944739	0.9946185609927604	0.10022779043280182	0.1345565749235474	44.0	395.0
strain	14	3.8919136485803976	1929.9959685071406	1.9867038237014623	0.2653061224489796	0.3684210526315789	0.3084745762711864	49.0	84.0	144.0	397.0	0.09611829944547134	3.4937849037925113	0.5838606462218692	0.9933519118507312	0.1309823677581864	0.17537942664418213	52.0	345.0
strain	13	3.8919136485803976	1929.9959685071406	1.9975589491161199	0.140625	0.25925925925925924	0.18234442836468884	14.0	40.0	110.0	146.0	0.0703125	2.412180176562952	0.48402298970701624	0.99877947455806	0.1232876712328767	0.13138686131386862	18.0	128.0
strain	12	3.8919136485803976	1929.9959685071406	1.9838428479008539	0.175	0.24615384615384617	0.20456621004566208	32.0	98.0	165.0	378.0	0.06445672191528545	3.378525037703949	0.5692645776562558	0.9919214239504269	0.09259259259259259	0.12110726643598614	35.0	343.0
strain	11	3.8919136485803976	1929.9959685071406	1.9719930234341263	0.28191489361702127	0.38461538461538464	0.32535297728667895	50.0	80.0	135.0	414.0	0.0965391621129326	3.8282689829431753	0.635306028971124	0.9859965117170622	0.1280193236714976	0.17607973421926912	53.0	361.0
strain	23	3.8919136485803976	1929.9959685071406	1.9872951880015122	0.0967741935483871	0.19047619047619047	0.1283422459893048	12.0	51.0	112.0	177.0	0.04152249134948097	2.5661546617012374	0.495765152532638	0.9936475940007563	0.06779661016949153	0.07973421926910298	12.0	165.0
strain	1	3.8919136485803976	1929.9959685071406	1.9891147795662678	0.16666666666666666	0.2857142857142857	0.2105263157894737	12.0	30.0	75.0	171.0	0.06097560975609756	2.4378622213371144	0.4741388063507094	0.994557389783135	0.08771929824561403	0.11494252873563217	15.0	156.0
strain	0	3.8919136485803976	1929.9959685071406	1.989943314997788	0.08	0.1935483870967742	0.11320754716981132	6.0	25.0	69.0	108.0	0.03389830508474576	1.5599411676482142	0.33316904033173267	0.9949716574988946	0.05555555555555555	0.06557377049180328	6.0	102.0
strain	4	3.8919136485803976	1929.9959685071406	1.9937563535619236	0.2535211267605634	0.29508196721311475	0.2727272727272727	18.0	43.0	53.0	227.0	0.06428571428571428	3.2895696952157447	0.6063778808312351	0.9968781767809616	0.07929515418502203	0.12080536912751678	18.0	209.0
strain	8	3.8919136485803976	1929.9959685071406	1.9974877817926662	0.11504424778761062	0.24242424242424243	0.15603900975243812	8.0	25.0	100.0	126.0	0.05752212389380531	1.7449297154055168	0.36079983528202203	0.9987438908963326	0.10317460317460317	0.1087866108786611	13.0	113.0
strain	7	3.8919136485803976	1929.9959685071406	1.9986124276655084	0.18421052631578946	0.2692307692307692	0.21875	14.0	38.0	62.0	185.0	0.05668016194331984	2.778847334928135	0.5323099474519905	0.9993062138327541	0.07567567567567568	0.10727969348659003	14.0	171.0
strain	63	3.8919136485803976	1929.9959685071406	1.9833894176220728	0.2753623188405797	0.3392857142857143	0.304	19.0	37.0	50.0	170.0	0.08636363636363636	2.9279604091762548	0.5701081234134111	0.9916947088110365	0.11176470588235295	0.1589958158995816	19.0	151.0
strain	62	3.8919136485803976	1929.9959685071406	1.9765871079276096	0.20408163265306123	0.2676056338028169	0.2315661182205972	19.0	52.0	78.0	213.0	0.06872852233676977	3.077390316832115	0.5740016066490388	0.9882935539638047	0.09389671361502347	0.1286173633440514	20.0	193.0
strain	61	3.8919136485803976	1929.9959685071406	1.9901691442119556	0.18729096989966554	0.2937853107344633	0.22875098193244303	52.0	125.0	243.0	429.0	0.08333333333333333	3.9606494572030964	0.6534154263862271	0.9950845721059781	0.13053613053613053	0.15384615384615383	56.0	373.0
strain	60	3.8919136485803976	1929.9959685071406	1.9946355384613932	0.11724137931034483	0.21428571428571427	0.15156017830609214	30.0	110.0	256.0	346.0	0.05647840531561462	3.336781853247315	0.570737500490522	0.9973177692306986	0.09826589595375723	0.1069182389937107	34.0	312.0
strain	6	3.8919136485803976	1929.9959685071406	1.997576348369716	0.11583011583011583	0.30120481927710846	0.16731734523145567	25.0	58.0	229.0	239.0	0.0641025641025641	2.484193333469597	0.453612684520367	0.998788174184858	0.12552301255230125	0.12048192771084339	30.0	209.0
strain	59	3.8919136485803976	1929.9959685071406	1.9956305558431915	0.10996563573883161	0.21374045801526717	0.14521880064829823	28.0	103.0	259.0	351.0	0.05245901639344262	3.3284590869948576	0.5679202346040396	0.9978152779215956	0.09116809116809117	0.09968847352024922	32.0	319.0
strain	58	3.8919136485803976	1929.9959685071406	1.9957170136412279	0.09824561403508772	0.2047244094488189	0.13277402881634143	26.0	101.0	257.0	331.0	0.047619047619047616	3.3619573120704325	0.5794361808159332	0.9978585068206138	0.08459214501510574	0.09090909090909093	28.0	303.0
strain	57	3.8919136485803976	1929.9959685071406	1.9957050822501463	0.1320754716981132	0.24299065420560748	0.1711330512458862	26.0	81.0	184.0	314.0	0.05622489959839357	3.1838431303426504	0.5537703089954438	0.9978525411250716	0.08917197452229299	0.10646387832699619	28.0	286.0
strain	56	3.8919136485803976	1929.9959685071406	1.9988822307336065	0.06701030927835051	0.30434782608695654	0.10983705491852745	7.0	16.0	181.0	82.0	0.049429657794676805	1.0444420325585937	0.2370112489482956	0.9994411153668051	0.15853658536585366	0.09420289855072463	13.0	69.0
strain	55	3.8919136485803976	1929.9959685071406	1.998971657709007	0.0547945205479452	0.3	0.09266409266409266	9.0	21.0	207.0	89.0	0.04054054054054054	1.0337286502580834	0.23029904075739852	0.9994858288545043	0.1348314606741573	0.07792207792207792	12.0	77.0
strain	54	3.8919136485803976	1929.9959685071406	1.9977493946999025	0.11557788944723618	0.3088235294117647	0.16820477102559636	21.0	47.0	176.0	229.0	0.056790123456790124	2.1543429963898104	0.39647648425529275	0.9988746973499508	0.10043668122270742	0.10747663551401869	23.0	206.0
strain	39	3.8919136485803976	1929.9959685071406	1.9946146520098502	0.1834319526627219	0.31313131313131315	0.23134328358208955	31.0	68.0	138.0	277.0	0.0746987951807229	3.3001045136794804	0.5867877384892252	0.9973073260049246	0.11191335740072202	0.13901345291479822	31.0	246.0
strain	53	3.8919136485803976	1929.9959685071406	1.9960884264449834	0.11538461538461539	0.25675675675675674	0.1592178770949721	19.0	55.0	161.0	220.0	0.05511811023622047	2.082214491327016	0.3860508486047001	0.9980442132224926	0.09545454545454546	0.10447761194029852	21.0	199.0
strain	51	3.8919136485803976	1929.9959685071406	1.9945746989369197	0.1902654867256637	0.35398230088495575	0.2474998201309447	40.0	73.0	183.0	399.0	0.07388316151202749	3.4876648550862406	0.5823488602298301	0.9972873494684589	0.10776942355889724	0.13759999999999997	43.0	356.0
strain	50	3.8919136485803976	1929.9959685071406	1.9986136879373289	0.11504424778761062	0.25	0.15757575757575756	13.0	39.0	100.0	270.0	0.03513513513513514	2.387190251868177	0.42640413126260207	0.9993068439686641	0.04814814814814815	0.06788511749347259	13.0	257.0
strain	5	3.8919136485803976	1929.9959685071406	1.9977012390486268	0.1062992125984252	0.3026315789473684	0.15733468457055994	23.0	53.0	227.0	220.0	0.06040268456375839	2.169543553620721	0.40224200410129435	0.9988506195243135	0.12272727272727273	0.1139240506329114	27.0	193.0
strain	49	3.8919136485803976	1929.9959685071406	1.9897978572561466	0.17894736842105263	0.36585365853658536	0.2403393025447691	15.0	26.0	78.0	174.0	0.06746031746031746	2.454959861713567	0.4758545352455006	0.9948989286280736	0.09770114942528736	0.12639405204460968	17.0	157.0
strain	48	3.8919136485803976	1929.9959685071406	1.9944886417761405	0.22868217054263565	0.3724137931034483	0.2833637212611731	54.0	91.0	199.0	441.0	0.0921875	3.694001731651091	0.606663574864852	0.9972443208880728	0.13378684807256236	0.1688125894134478	59.0	382.0
strain	47	3.8919136485803976	1929.9959685071406	1.9845027451965325	0.16129032258064516	0.2912621359223301	0.20761245674740483	30.0	73.0	156.0	259.0	0.07228915662650602	3.7716274056115187	0.6787374674425285	0.992251372598266	0.11583011583011583	0.1348314606741573	30.0	229.0
strain	46	3.8919136485803976	1929.9959685071406	1.994757402180175	0.12886597938144329	0.27380952380952384	0.1752514477293508	23.0	61.0	169.0	245.0	0.06038647342995169	2.6404486988921523	0.47997178060665846	0.9973787010900871	0.10204081632653061	0.11389521640091116	25.0	220.0
strain	45	3.8919136485803976	1929.9959685071406	1.9981085027711785	0.07142857142857142	0.28888888888888886	0.1145374449339207	13.0	32.0	208.0	146.0	0.04519774011299435	1.1595569518609816	0.23267425378439996	0.9990542513855888	0.1095890410958904	0.08648648648648649	16.0	130.0
strain	44	3.8919136485803976	1929.9959685071406	1.9924936533443875	0.1646586345381526	0.2638888888888889	0.20278537029806065	38.0	106.0	208.0	360.0	0.0721830985915493	3.4853689690681127	0.59213512884675	0.9962468266721939	0.11388888888888889	0.13464696223316913	41.0	319.0
strain	43	3.8919136485803976	1929.9959685071406	1.9933467226198598	0.16475095785440613	0.28169014084507044	0.20790523389338814	40.0	102.0	218.0	328.0	0.07875457875457875	3.341813176059604	0.576869553909393	0.9966733613099292	0.13109756097560976	0.14601018675721564	43.0	285.0
strain	42	3.8919136485803976	1929.9959685071406	1.995204127060888	0.17154811715481172	0.28368794326241137	0.21380614040805684	40.0	101.0	198.0	445.0	0.06376360808709176	3.7060200835945314	0.607736133099059	0.9976020635304428	0.09213483146067415	0.11988304093567252	41.0	404.0
strain	41	3.8919136485803976	1929.9959685071406	1.9876238278709275	0.1144578313253012	0.23684210526315788	0.1543321299638989	18.0	58.0	147.0	225.0	0.051075268817204304	3.090640200136859	0.5706393845429694	0.993811913935464	0.08444444444444445	0.09718670076726342	19.0	206.0
strain	40	3.8919136485803976	1929.9959685071406	1.9955357240081057	0.15547703180212014	0.2847222222222222	0.2011260382407046	41.0	103.0	239.0	364.0	0.07296849087893864	3.5950969250222857	0.6096325457526184	0.9977678620040507	0.12087912087912088	0.13601236476043274	44.0	320.0
strain	52	3.8919136485803976	1929.9959685071406	1.9963821278559155	0.15966386554621848	0.2727272727272727	0.20141342756183744	15.0	40.0	100.0	234.0	0.05688622754491018	2.288255523859339	0.41945386448792016	0.9981910639279573	0.0811965811965812	0.10764872521246459	19.0	215.0
strain	38	3.8919136485803976	1929.9959685071406	1.9857659453764782	0.19469026548672566	0.3548387096774194	0.25142857142857145	22.0	40.0	91.0	186.0	0.07942238267148015	2.741314401781155	0.524578509626317	0.9928829726882392	0.11827956989247312	0.14715719063545152	22.0	164.0
